Name	Set	ImageFile	Type	Element	Charge	Life	Attack Power	Defense Power	Card Text	-	-	-	Passive	Active	Number
Pyroraptor	PDCG	PDCG-001	Primal	Fire	6	3	2200	1800	During your turn, you may discard 2 Fire Cards, if you do, this Primal gains +300 Power and "When this Primal wins a battle during your turn, your opponent loses 2 additional Life Points" to its card text the next time it battles						PDCG-001
Alioramus	PDCG	PDCG-002	Primal	Fire	5	3	2000	1600	When this Primal is attacking, you may discard one of your Primals that you have in play. If you do, this Primal gains +600 Attack Power for the battle.						PDCG-002
Tyrannosaurus	PDCG	PDCG-003	Primal	Fire	4	2	1900	1400	When this Primal wins a battle during your turn; Your opponent loses 1 additional Life Point						PDCG-003
Deinonychus	PDCG	PDCG-004	Primal	Fire	4	2	1800	1500	If your opponent has lost life points from an effect this turn, this Primal gains +400 attack power for the turn.						PDCG-004
Ampelosaurus	PDCG	PDCG-005	Primal	Fire	3	2	1600	1300	When this Primal is played, your opponent may choose to lose 1 life point. If they don't, choose one of your Primals in play, it get's +300 Atk Power for the turn.						PDCG-005
Guanlong	PDCG	PDCG-006	Primal	Fire	3	2	1700	1200	When this Primal is played; your opponent loses 1 life point						PDCG-006
Dimorphodon	PDCG	PDCG-007	Primal	Fire	2	1	1500	1000	When one of your other Primal's attacks, you may discard this card from your hand and pay 1 life. If you do, the attacking Primal gains "When this Primal wins a battle during your turn,  Your opponent loses 1 additional Life Point" to it's card text.						PDCG-007
Spiclypeus	PDCG	PDCG-008	Primal	Fire	2	1	1400	1100	When this Primal uses a non-super move; It gains +300 attack power for the battle.						PDCG-008
Draconyx	PDCG	PDCG-009	Primal	Fire	1	1	1300	800	When this Primal is played. look at the top three cards of your deck. Select 1 Fire Primal from among them and add it to your hand, then send the remaining cards to the bottom of your deck.						PDCG-009
Dire Wolf	PDCG	PDCG-010	Primal	Fire	1	1	1200	900	When this Primal attacks directly; your opponent loses 1 additional life point.						PDCG-010
